Kansas,4934.0,4934.0,4934.0,4934.0,4934.0,4934.0,4934.0,4934.0,4934.0,4934.0,4634.0,3084.0,3134.0,3134.0,3134.0,3067.0,3000.0,3000.0,2857.0,2857.0,2857.0,2857.0,2581.0,2581.0,2581.0,0.0
Enbridge Pipelines (KPC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0
"KPC Pipeline, LLC",50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panhandle Eastern P L Co,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,1559.0,0.0
Rockies Express Pipeline,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southern Star Central Gas PL Co,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1203.0,1136.0,1136.0,993.0,993.0,993.0,993.0,972.0,972.0,972.0,0.0
Tallgrass Interstate Gas Transmission,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.0,0.0,0.0,0.0
Nebraska,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.0
ANR Pipeline Co,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.0
Oklahoma,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,47.0,47.0,47.0,47.0,47.0,0.0
Southern Star Central Gas PL Co,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,47.0,47.0,47.0,47.0,47.0,0.0
Montana,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,3769.0,3292.0,3292.0,3292.0,3251.0,3251.0,3251.0,3251.0,3251.0,3113.0,2929.0,2929.0,2889.0,2879.0,2126.0,2126.0,2126.0,2126.0,0.0
Alberta,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Connector Pipeline Co,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnCana Pipeline Ltd,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Sierra Production Co,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.0
WBI Energy Transmission,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.0
Saskatchewan,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2199.0,2199.0,2199.0,2189.0,1489.0,1489.0,1489.0,1489.0,0.0
EnCana Pipeline Ltd,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Border Pipeline Co,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2189.0,2189.0,2189.0,2189.0,1489.0,1489.0,1489.0,1489.0,0.0
Wyoming,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,497.0,497.0,497.0,456.0,456.0,456.0,456.0,456.0,362.0,362.0,362.0,322.0,322.0,269.0,269.0,269.0,269.0,0.0
Bison Pipeline LLC,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorado Interstate Gas,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0
Northwestern Energy Co,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
Shoshone Pipeline Co,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WBI Energy Transmission,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,380.0,380.0,380.0,380.0,380.0,300.0,300.0,300.0,260.0,260.0,207.0,207.0,207.0,207.0,0.0
Nebraska,10004.0,10004.0,10004.0,10004.0,10004.0,10514.0,10514.0,10514.0,10514.0,10514.0,9914.0,6914.0,6882.0,6882.0,6882.0,6820.0,6820.0,6082.0,6082.0,6082.0,6082.0,6082.0,5193.0,5193.0,5193.0,610.0
Colorado,2838.0,2838.0,2838.0,2838.0,2838.0,3093.0,3093.0,3093.0,3093.0,3093.0,2793.0,1293.0,1293.0,1293.0,1293.0,1231.0,1231.0,907.0,907.0,907.0,907.0,907.0,427.0,427.0,427.0,0.0
Rockies Express Pipeline,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tallgrass Interstate Gas Transmission,222.0,222.0,222.0,222.0,222.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,40.0,40.0,40.0,0.0
Trailblazer Pipeline Co,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,492.0,492.0,492.0,492.0,492.0,387.0,387.0,387.0,0.0
Kansas,4305.0,4305.0,4305.0,4305.0,4305.0,4305.0,4305.0,4305.0,4305.0,4305.0,4305.0,4305.0,4273.0,4273.0,4273.0,4273.0,4273.0,4183.0,4183.0,4183.0,4183.0,4183.0,4134.0,4134.0,4134.0,610.0
ANR Pipeline Co,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,610.0
Nat Gas P L Co Of America,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1175.0,1175.0,1175.0,0.0
Northern Natural Gas Co,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2140.0,2140.0,2140.0,2140.0,2140.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,0.0
Southern Star Central Gas PL Co,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0
Tallgrass Interstate Gas Transmission,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.0
South Dakota,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.0
Northern Natural Gas Co,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.0
Wyoming,2736.0,2736.0,2736.0,2736.0,2736.0,2991.0,2991.0,2991.0,2991.0,2991.0,2691.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,867.0,867.0,867.0,867.0,867.0,507.0,507.0,507.0,0.0
Rockies Express Pipeline,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tallgrass Interstate Gas Transmission,120.0,120.0,120.0,120.0,120.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,120.0,120.0,120.0,0.0
Trailblazer Pipeline Co,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,492.0,492.0,492.0,492.0,492.0,387.0,387.0,387.0,0.0
Nevada,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,4430.0,2664.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,1395.0,1341.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1098.0,0.0
Arizona,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.0
Southwest Gas Transmission Co,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.0
California,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0,0.0
Tuscarora Pipeline Co,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0,0.0
Idaho,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.0
Northwest Pipeline Corp,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.0
Utah,3945.0,3945.0,3945.0,3945.0,3945.0,3945.0,3945.0,3945.0,2179.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,910.0,910.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,0.0
Kern River Gas Trans Co,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2179.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,2034.0,910.0,910.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,0.0
Ruby Pipeline LLC,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maritimes/Northeast PL Co,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,1639.0,1586.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1528.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1285.0,1107.0,903.0,903.0,137.0,137.0,137.0,137.0,137.0,0.0
Maine,1082.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,875.0,875.0,875.0,875.0,875.0,875.0,837.0,659.0,619.0,619.0,31.0,31.0,31.0,31.0,31.0,0.0
Granite State Gas Trans Inc,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.0
Maritimes/Northeast PL Co,835.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0
Portland Gas Trans Co,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.0
Granite State Gas Trans Inc,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.0
Tennessee Gas Pipeline Co,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0
Quebec,325.0,274.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
Portland Gas Trans Co,325.0,274.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,11097.0,11097.0,10982.0,10982.0,10820.0,10120.0,9234.0,9234.0,8884.0,8609.0,8547.0,8357.0,8107.0,8006.0,7901.0,7901.0,7852.0,7499.0,7337.0,7337.0,7337.0,7321.0,7321.0,7296.0,7172.0,0.0
Delaware,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.0
Columbia Gas Trans Corp,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.0
New York,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algonquin Gas Trans Co,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,10681.0,10681.0,10566.0,10566.0,10404.0,9704.0,8818.0,8818.0,8468.0,8468.0,8406.0,8216.0,7966.0,7865.0,7760.0,7760.0,7711.0,7358.0,7196.0,7196.0,7196.0,7180.0,7180.0,7155.0,7031.0,0.0
Columbia Gas Trans Corp,423.0,423.0,423.0,423.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,245.0,245.0,245.0,166.0,0.0
Penn Jersey Pipeline Co,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0
Tennessee Gas Pipeline Co,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,950.0,950.0,600.0,600.0,600.0,600.0,600.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.0
Texas Eastern Trans Corp,3850.0,3850.0,3850.0,3850.0,3850.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3100.0,2950.0,2950.0,2950.0,2950.0,2950.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2825.0,2780.0,0.0
Transcontinental Gas P L Co,4812.0,4812.0,4697.0,4697.0,4697.0,4597.0,4347.0,4347.0,4347.0,4347.0,4285.0,4245.0,4145.0,4145.0,4040.0,4040.0,3991.0,3738.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,0.0
New Mexico,6744.0,6562.0,6562.0,6562.0,6562.0,6562.0,6562.0,6562.0,6562.0,6562.0,6562.0,6562.0,6562.0,6562.0,6562.0,5970.0,5970.0,5740.0,5740.0,5740.0,5440.0,5300.0,5300.0,4939.0,4886.0,0.0
Colorado,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1992.0,1720.0,1720.0,1720.0,1720.0,1720.0,1420.0,1280.0,1280.0,1034.0,981.0,0.0
El Paso Nat Gas Co,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.0
Raton Gas Transmission Co,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0
Transcolorado Gas Trans Co,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,560.0,560.0,560.0,560.0,560.0,260.0,120.0,120.0,0.0,0.0,0.0
Transwestern Pipeline Co,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,374.0,321.0,0.0
Texas,4752.0,4570.0,4570.0,4570.0,4570.0,4570.0,4570.0,4570.0,4570.0,4570.0,4570.0,4570.0,4570.0,4570.0,4570.0,4250.0,4250.0,4020.0,4020.0,4020.0,4020.0,4020.0,4020.0,3905.0,3905.0,0.0
El Paso Nat Gas Co,3252.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,2750.0,2750.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,0.0
Nat Gas P L Co Of America,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.0
Transwestern Pipeline Co,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,835.0,835.0,0.0
New York,14056.0,13963.0,13696.0,13354.0,13204.0,13104.0,12304.0,11884.0,11209.0,10934.0,10834.0,10509.0,10409.0,10409.0,10409.0,10124.0,10124.0,9577.0,8650.0,8650.0,8650.0,8580.0,8992.0,8992.0,8867.0,1018.0
Connecticut,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,620.0,520.0,420.0,420.0,420.0,420.0,364.0,364.0,285.0,285.0,285.0,285.0,250.0,250.0,250.0,250.0,0.0
Algonquin Gas Trans Co,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iroquois Pipeline Co,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,520.0,420.0,420.0,420.0,420.0,364.0,364.0,285.0,285.0,285.0,285.0,250.0,250.0,250.0,250.0,0.0
New Jersey,5198.0,5105.0,4950.0,4608.0,4608.0,4508.0,3708.0,3708.0,3708.0,3708.0,3708.0,3708.0,3608.0,3608.0,3608.0,3608.0,3608.0,3355.0,3055.0,3055.0,3055.0,3055.0,3055.0,3055.0,3055.0,1018.0
Algonquin Gas Trans Co,1625.0,1532.0,1492.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1018.0
Tennessee Gas Pipeline Co,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.0
Texas Eastern Trans Corp,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.0
Transcontinental Gas P L Co,1696.0,1696.0,1581.0,1581.0,1581.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1381.0,1381.0,1381.0,1381.0,1381.0,1128.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,0.0
Ontario,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3090.0,3090.0,3090.0,3090.0,2861.0,2861.0,2646.0,2506.0,2506.0,2506.0,2471.0,2344.0,2344.0,2219.0,0.0
Empire Pipeline Inc,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.0
Iroquois Pipeline Co,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,921.0,921.0,893.0,893.0,893.0,893.0,858.0,858.0,858.0,825.0,0.0
North Country P L Co,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.0
St Lawrence Gas,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0
Tennessee Gas Pipeline Co,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1110.0,970.0,970.0,970.0,970.0,843.0,843.0,751.0,0.0
Pennsylvania,4648.0,4648.0,4536.0,4536.0,4386.0,4386.0,4386.0,3966.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,2804.0,2804.0,2804.0,2804.0,3343.0,3343.0,3343.0,0.0
Central New York Oil and Gas Company,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,487.0,487.0,487.0,487.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Columbia Gas Trans Corp,281.0,281.0,281.0,281.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.0
Dominion Transmission Co,1113.0,1113.0,1001.0,1001.0,1001.0,1001.0,1001.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1690.0,1690.0,1690.0,0.0
Empire Pipeline Inc,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National Fuel Gas Supply Co,757.0,757.0,757.0,757.0,757.0,757.0,757.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.0
Norse Pipeline Co,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0
Penn York Energy Corp,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.0
Tennessee Gas Pipeline Co,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,980.0,980.0,980.0,980.0,980.0,980.0,1467.0,1467.0,1467.0,1467.0,1467.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,0.0
North Carolina,7126.0,6549.0,6103.0,6103.0,5033.0,5033.0,5033.0,4938.0,4719.0,4719.0,4719.0,4464.0,4464.0,4464.0,4464.0,4411.0,3834.0,3604.0,3604.0,3604.0,3604.0,3592.0,3447.0,3392.0,3277.0,0.0
South Carolina,4006.0,4006.0,4006.0,4006.0,4006.0,4006.0,4006.0,3911.0,3692.0,3692.0,3692.0,3692.0,3692.0,3692.0,3692.0,3639.0,3377.0,3147.0,3147.0,3147.0,3147.0,3147.0,3002.0,2947.0,2832.0,0.0
